fold,date,competition,team_a,team_b,outcome,weight,train_end,uniform_p_a,uniform_p_d,uniform_p_b,elo_fixed_p_a,elo_fixed_p_d,elo_fixed_p_b,elo_tuned_p_a,elo_tuned_p_d,elo_tuned_p_b,elo_calibrated_p_a,elo_calibrated_p_d,elo_calibrated_p_b,poisson_tuned_p_a,poisson_tuned_p_d,poisson_tuned_p_b,poisson_calibrated_p_a,poisson_calibrated_p_d,poisson_calibrated_p_b,stack_p_a,stack_p_d,stack_p_b
3,2025-11-14,WC_QUALIFIER,POL,NED,D,0.85,2025-10-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3525236498114058,0.25579016167955937,0.3916861885090348,0.3291587679567446,0.2961158419354373,0.37472539010781813,0.33088650939218295,0.3083542015528838,0.36075928905493326,0.333057384095986,0.2870171634136672,0.37992545249034676,0.3325607718545718,0.27916299213161916,0.3882762360138091,0.3325607718545718,0.27916299213161916,0.3882762360138091
3,2025-11-15,WC_QUALIFIER,GRE,SCO,A,0.85,2025-10-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3329975015836896,0.2511484104410757,0.41585408797523465,0.30596048090129274,0.29184646536743675,0.4021930537312705,0.3155569328294299,0.3057762813574677,0.3786667858131023,0.30799372248370216,0.2856009266873919,0.40640535082890594,0.30296424556487256,0.2772196572000853,0.4198160972350421,0.3029642455648726,0.27721965720008535,0.41981609723504215
3,2025-11-15,WC_QUALIFIER,SUI,SWE,A,0.85,2025-10-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.39370771757952,0.25539990977723703,0.35089237264324297,0.37702766130320287,0.2957561719996216,0.32721616669717557,0.36226322907680364,0.3081281114814078,0.3296086594417886,0.3821360383672354,0.28693673807771347,0.33092722355505116,0.39090954594517074,0.2790524731803631,0.33003798087446623,0.39090954594517074,0.2790524731803631,0.33003798087446623
3,2025-11-16,WC_QUALIFIER,HUN,IRL,B,0.85,2025-10-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.360280199835209,0.2576520377279762,0.38206776243681484,0.33840337624596595,0.2978329705719655,0.36376365318206866,0.3369564195544644,0.3094561551503572,0.3535874252951784,0.34327508413042057,0.28730289083878324,0.3694220250307962,0.3446770424884267,0.27955578996190805,0.3757671675496652,0.3446770424884267,0.27955578996190805,0.3757671675496652
3,2025-11-16,WC_QUALIFIER,ITA,NOR,B,0.85,2025-10-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35089237264324297,0.25539990977723703,0.39370771757952,0.32721616669717557,0.2957561719996217,0.3770276613032028,0.3296086594417886,0.3081281114814078,0.3622632290768036,0.33092722355505105,0.28693673807771347,0.3821360383672354,0.33003798087446606,0.2790524731803631,0.39090954594517074,0.33003798087446606,0.2790524731803631,0.39090954594517074
3,2025-11-16,WC_QUALIFIER,UKR,ISL,A,0.85,2025-10-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.38076365435718973,0.2579051265822998,0.36133121906051047,0.36227666483365967,0.2980664982224796,0.3396568369438607,0.35261293319853776,0.30960890282730796,0.3377781639741543,0.36799995571329364,0.28732921284141383,0.34467083144529254,0.3740741032432804,0.2795919878923004,0.3463339088644194,0.3740741032432804,0.2795919878923004,0.3463339088644194
3,2025-11-18,WC_QUALIFIER,AUT,BIH,D,0.85,2025-10-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.39370771757952,0.25539990977723703,0.35089237264324297,0.37702766130320287,0.2957561719996216,0.32721616669717557,0.36226322907680364,0.3081281114814078,0.3296086594417886,0.3821360383672354,0.28693673807771347,0.33092722355505116,0.39090954594517074,0.2790524731803631,0.33003798087446623,0.39090954594517074,0.2790524731803631,0.33003798087446623
3,2025-11-18,WC_QUALIFIER,ESP,TUR,D,0.85,2025-10-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.39370771757952,0.25539990977723703,0.35089237264324297,0.37702766130320287,0.2957561719996216,0.32721616669717557,0.36226322907680364,0.3081281114814078,0.3296086594417886,0.3821360383672354,0.28693673807771347,0.33092722355505116,0.39090954594517074,0.2790524731803631,0.33003798087446623,0.39090954594517074,0.2790524731803631,0.33003798087446623
3,2025-11-18,WC_QUALIFIER,SCO,DEN,A,0.85,2025-10-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3504123942825698,0.25528517075757035,0.3943024349598599,0.32664471193598016,0.29565044386082107,0.3777048442031988,0.3292325815971352,0.3080619615932783,0.36270545680958655,0.3303017027319456,0.2869117393752758,0.38278655789277866,0.3292973914865011,0.2790181243900758,0.3916844841234231,0.3292973914865011,0.2790181243900758,0.3916844841234231
3,2026-03-26,FRIENDLY,CZE,IRL,D,0.6,2025-10-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3507003914033941,0.255354011864094,0.39394559673251195,0.326987589768295,0.2957138775281856,0.37729853270351943,0.3294582411810764,0.30810163254066314,0.36244012627826055,0.33067696031753435,0.28692681184083557,0.38239622784163013,0.3297416675407533,0.2790388340793054,0.3912194983799412,0.32974166754075335,0.27903883407930546,0.39121949837994124
3,2026-03-26,FRIENDLY,UKR,SWE,B,0.6,2025-10-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.39335091875121203,0.2554687623348586,0.35118031891392937,0.37662135929397494,0.29581962164202474,0.32755901906400026,0.36199786825740216,0.30816787730621226,0.32983425443638553,0.38174580063004093,0.28695144424198227,0.3313027551279768,0.3904446753370635,0.2790726806615137,0.3304826440014227,0.39044467533706356,0.27907268066151375,0.33048264400142274
3,2026-03-26,FRIENDLY,WAL,BIH,D,0.6,2025-10-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36047133987952473,0.25769805053344025,0.38183060958703513,0.33863132066296614,0.2978754254633092,0.3634932538737247,0.3371058757198827,0.3094838730120481,0.35341025126806924,0.3435287184573363,0.2873078992425758,0.36916338230008783,0.3449780980472927,0.2795626773421815,0.37545922461052583,0.3449780980472927,0.2795626773421815,0.37545922461052583
3,2026-03-31,FRIENDLY,BIH,ITA,D,0.6,2025-10-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3814749152551395,0.25776707259023773,0.36075801215462283,0.36308768588787793,0.29793911178119087,0.33897320233093114,0.3531444847415183,0.3095254952164452,0.3373300200420365,0.3687754882971877,0.2873152263903269,0.34390928531248544,0.3749974037202461,0.27957275351280597,0.34542984276694805,0.3749974037202461,0.27957275351280597,0.34542984276694805
3,2026-03-31,FRIENDLY,CZE,DEN,D,0.6,2025-10-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3533868411144397,0.25599684818599444,0.3906163106995659,0.33018695261493924,0.29630637064315385,0.373506676741907,0.3315624961691883,0.3084746318008857,0.35996287202992605,0.3341872033116218,0.2870568774348947,0.37875591925348356,0.33389931228147335,0.2792175735213649,0.3868831141971617,0.3338993122814734,0.27921757352136495,0.38688311419716176
3,2026-03-31,FRIENDLY,SWE,POL,A,0.6,2025-10-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.36047133987952473,0.25769805053344025,0.38183060958703513,0.33863132066296614,0.2978754254633092,0.3634932538737247,0.3371058757198827,0.3094838730120481,0.35341025126806924,0.3435287184573363,0.2873078992425758,0.36916338230008783,0.3449780980472927,0.2795626773421815,0.37545922461052583,0.3449780980472927,0.2795626773421815,0.37545922461052583
3,2026-06-11,WC_2026_GROUP,MEX,RSA,A,1.0,2025-10-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5050416181416917,0.2344467209368403,0.26051166092146805,0.5012491316022332,0.27682522922153474,0.22192563917623206,0.44364877043173045,0.2986349540717574,0.2577162754965121,0.5040530214286382,0.27238679187382253,0.2235601866975394,0.535039140548808,0.25937404870616054,0.20558681074503143,0.535039140548808,0.25937404870616054,0.20558681074503143
3,2026-06-11,WC_2026_GROUP,KOR,CZE,A,1.0,2025-10-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3028173584605207,0.2440965125265189,0.4530861290129604,0.2704651351752625,0.2854193912089816,0.444115473615756,0.2916837708927247,0.3023386873806734,0.40597754172660194,0.27116240359312893,0.28154664227697457,0.44729095412989645,0.2599392343503559,0.2716895082316714,0.4683712574179727,0.25993923435035593,0.27168950823167143,0.46837125741797275
3,2026-06-12,WC_2026_GROUP,CAN,BIH,D,1.0,2025-10-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.53266504753857,0.2294022156136379,0.23793273684779204,0.5307075433392825,0.2724648417612121,0.1968276148995054,0.46352767758385005,0.2971979509284273,0.2392743714877227,0.5338751641724925,0.2660103361458211,0.20011449968168651,0.5695215946248481,0.2509454728986342,0.17953293247651775,0.5695215946248481,0.2509454728986342,0.17953293247651775
3,2026-06-12,WC_2026_GROUP,USA,PAR,A,1.0,2025-10-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4530861290129604,0.2440965125265189,0.3028173584605207,0.444115473615756,0.2854193912089816,0.2704651351752625,0.40597754172660194,0.3023386873806734,0.2916837708927247,0.44729095412989645,0.2815466422769746,0.27116240359312904,0.4683712574179727,0.2716895082316715,0.25993923435035593,0.4683712574179727,0.2716895082316715,0.25993923435035593
4,2026-06-13,WC_2026_GROUP,SUI,QAT,D,1.0,2026-06-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6460908819795972,0.20926738652800414,0.14464173149239867,0.6276849813414198,0.27283365326477044,0.09948136539380982,0.5652074816463696,0.2977601112513921,0.13703240710223819,0.676049142201245,0.2093780580420566,0.1145727997566984,0.6019826470022235,0.24434827703055603,0.15366907596722051,0.5946276139310527,0.25503064387472324,0.15034174219422403
4,2026-06-13,WC_2026_GROUP,BRA,MAR,D,1.0,2026-06-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5412641732206224,0.22784361622238272,0.23089221055699494,0.5166604649094605,0.30228032763163304,0.1810592074589065,0.4742743903577664,0.3140192928568234,0.21170631678541016,0.5628742894327436,0.24453113246475636,0.1925945781024999,0.5089464519071789,0.2680100794791745,0.22304346861364663,0.5020120395972965,0.2772119221547043,0.22077603824799935
4,2026-06-13,WC_2026_GROUP,SCO,HAI,A,1.0,2026-06-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6500216614576473,0.20858536452207807,0.14139297402027465,0.6315476146350839,0.27184251847009844,0.09660986689481768,0.568570014935607,0.2972879108839118,0.13414207418048127,0.6800730104069467,0.2078647414700645,0.1120622481229889,0.6054647965258743,0.24328108878896018,0.15125411468516567,0.5980858402078207,0.2540824532079505,0.14783170658422876
4,2026-06-14,WC_2026_GROUP,AUS,TUR,A,1.0,2026-06-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21966608743299443,0.2253722089435298,0.5549617036234757,0.16999226848652077,0.2981275787470523,0.531880152766427,0.2022139180922142,0.3115175868365442,0.48626849507124165,0.18117902629820679,0.24060325299951585,0.5782177207022775,0.21342585655425184,0.2654674758044866,0.5211066676412616,0.2111834688618443,0.27467749801089814,0.5141390331272576
4,2026-06-14,WC_2026_GROUP,GER,CUR,A,1.0,2026-06-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7177045975459844,0.19699605117149657,0.08529935128251911,0.6933288805495575,0.2562656397030558,0.050405479747386614,0.6257131182721655,0.29098868202856476,0.08329819969926987,0.7463372404558223,0.18027446536820144,0.07338829417597632,0.6652478724153282,0.2230321239935734,0.11172000359109831,0.6573409215866958,0.23662343560057172,0.10603564281273264
4,2026-06-14,WC_2026_GROUP,NED,JPN,D,1.0,2026-06-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5106506975022899,0.23341769206670046,0.25593161043100965,0.4821188280873074,0.3118545588927125,0.2060266130199801,0.4473830195378781,0.31999227955729553,0.23262470090482634,0.5281315643041544,0.2524396971332913,0.2194287385625544,0.48179008209976804,0.27305769142835834,0.2451522264718736,0.4749086695873901,0.2824446090541458,0.24264672135846416
4,2026-06-14,WC_2026_GROUP,CIV,ECU,A,1.0,2026-06-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3028173584605207,0.2440965125265189,0.4530861290129604,0.25327412602697486,0.33083878241796316,0.415887091555062,0.27081062788273974,0.33259533748601544,0.39659403463124493,0.27473116815064846,0.26365890124151525,0.46160993060783634,0.28906364173376653,0.28005980456930984,0.4308765536969237,0.2854130389635612,0.290566911152651,0.42402004988378794
4,2026-06-14,WC_2026_GROUP,SWE,TUN,A,1.0,2026-06-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.44719030968690804,0.24520540310650693,0.3076042872065851,0.4090559689342363,0.3328471631632457,0.2580968679025181,0.3913819335682129,0.33398386517455475,0.27463420125723237,0.45474473271317956,0.26451301589852433,0.2807422513882962,0.42567788552345237,0.2805854970096051,0.2937366174669426,0.4188186951324045,0.29126517064259505,0.2899161342250005
4,2026-06-15,WC_2026_GROUP,ESP,CPV,D,1.0,2026-06-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7808234792492815,0.1864384665010201,0.032738054249698334,0.7403266020452703,0.24474412220462755,0.014929275750102066,0.6773044712749893,0.2890721052198231,0.033623423505187634,0.8025184781581475,0.1527542296927971,0.04472729214905556,0.7206499567316791,0.20115136454495045,0.07819867872337039,0.7119808596403412,0.21873551267992497,0.06928362767973384
4,2026-06-15,WC_2026_GROUP,BEL,EGY,D,1.0,2026-06-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5918845944948388,0.2187777320220397,0.18933767348312155,0.5719780315820595,0.28736910447949504,0.14065286393844548,0.5184531338732377,0.3053206766031663,0.1762261895235961,0.6188246883489628,0.22893711063938835,0.15223820101164892,0.5538942055088582,0.25777061682838737,0.18833517766275457,0.546805991181734,0.2672806287833431,0.18591338003492286
4,2026-06-15,WC_2026_GROUP,KSA,URU,D,1.0,2026-06-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.11131422683791253,0.20232781411876605,0.6863579590433214,0.07097523145359216,0.2631163432557637,0.6659084252906441,0.10710660479001181,0.2934540478416147,0.5994393473683735,0.09024158347368241,0.19337740645702395,0.7163810100692937,0.12955267526984016,0.23284183831573316,0.6376054864144266,0.1250634611738745,0.2449642802209095,0.629972258605216
4,2026-06-15,WC_2026_GROUP,IRN,NZL,D,1.0,2026-06-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5539206553538227,0.2255595598321282,0.22051978481404913,0.5307292880190546,0.29844023153759447,0.1708304804433508,0.4853578455895639,0.31170394256839606,0.20293821184204017,0.5770564659126745,0.24090978358961798,0.18203375049770762,0.5201823305852389,0.2656667674139372,0.2141509020008239,0.5132174335861039,0.27487420244482896,0.21190836396906718
4,2026-06-16,WC_2026_GROUP,FRA,SEN,A,1.0,2026-06-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5966230459095235,0.2179384031511593,0.18543855093931721,0.5770111589736935,0.28603669955195005,0.13695214147435636,0.5225658186286244,0.30458488098743564,0.17284930038393992,0.6239475985681922,0.2273348651155567,0.14871753631625106,0.5581013808379797,0.25669605599792095,0.18520256316409928,0.5509942683961087,0.2662738209958239,0.18273191060806743
4,2026-06-16,WC_2026_GROUP,NOR,IRQ,A,1.0,2026-06-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6804363604927612,0.2033418620887001,0.11622177741853867,0.6604847679556454,0.2644830767371629,0.07503215530719176,0.5944368045985065,0.2940109100496443,0.11155228535184926,0.7105767562886589,0.19579484191943575,0.09362840179190529,0.6323742501200376,0.23461257829125906,0.13301317158870343,0.6247867610157314,0.24649224464293612,0.1287209943413326
4,2026-06-16,WC_2026_GROUP,ARG,ALG,A,1.0,2026-06-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7029061972751554,0.1995055881691847,0.09758821455566001,0.6806658784784728,0.2594172175006334,0.05991690402089374,0.6133550356323956,0.29204790947410475,0.09459705489349958,0.7323588844318021,0.1865202399651198,0.08112087560307818,0.6522090052227472,0.22775360554473298,0.1200373892325199,0.6444382113046769,0.24061246633060734,0.11494932236471583
4,2026-06-17,WC_2026_GROUP,AUT,JOR,A,1.0,2026-06-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5433941763888572,0.2274583994445074,0.2291474241666354,0.519037800744748,0.301629070103024,0.17933312915222815,0.4761412026524634,0.3136232360261856,0.2102355613213511,0.5652691461485712,0.24393550524696572,0.1907953486044631,0.5108371223749185,0.26762606009803563,0.22153681752704585,0.5038979384304275,0.2768254952836656,0.21927656628590692
4,2026-06-17,WC_2026_GROUP,POR,COD,D,1.0,2026-06-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7091404261738586,0.1984467493614137,0.0924128244647277,0.6860646675186559,0.2580710423677808,0.05586429011356344,0.6185715778493577,0.2915779965378641,0.08985042561277823,0.7382838259033294,0.18390122543205362,0.0778149486646169,0.6577044018617232,0.22578405219636488,0.11651154594191175,0.6498778370592502,0.23894284106466473,0.11117932187608505
4,2026-06-17,WC_2026_GROUP,ENG,CRO,A,1.0,2026-06-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5928372535592897,0.2186088607765031,0.18855388566420714,0.5729921813645756,0.2871003162647404,0.13990750237068392,0.5192803351284784,0.3051716352480696,0.17554802962345203,0.6198563618394086,0.22861679088772172,0.15152684727286952,0.5547400810822257,0.2575561357525354,0.18770378316523875,0.5476481318914763,0.26707923565164227,0.18527263245688141
4,2026-06-17,WC_2026_GROUP,GHA,PAN,A,1.0,2026-06-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4530861290129604,0.2440965125265189,0.3028173584605207,0.415887091555062,0.33083878241796316,0.25327412602697486,0.39659403463124493,0.33259533748601544,0.27081062788273974,0.46160993060783634,0.26365890124151525,0.27473116815064835,0.4308765536969237,0.28005980456930984,0.2890636417337665,0.42402004988378794,0.290566911152651,0.2854130389635612
4,2026-06-17,WC_2026_GROUP,COL,UZB,A,1.0,2026-06-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5792775528962071,0.22101847647882755,0.19970397062496537,0.5584548274597009,0.29096864409004997,0.15057652845024921,0.5074903003507765,0.30734511576513074,0.18516458388409276,0.6050927492830215,0.2330879047073182,0.16181934600966033,0.5426993178698399,0.26053451589127186,0.19676616623888812,0.5356575143660273,0.2698966358660436,0.19444584976792906
4,2026-06-18,WC_2026_GROUP,CZE,RSA,D,1.0,2026-06-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5046615694944765,0.2345165317499225,0.26082189875560097,0.47529085477762667,0.3137725898694097,0.21093655535296363,0.44211039405667113,0.3212212154216972,0.23666839052163177,0.521271945252132,0.25383769827082736,0.22489035647704061,0.47648223523777594,0.273940198793851,0.24957756596837297,0.469607867001555,0.28339640211942024,0.24699573087902477
4,2026-06-18,WC_2026_GROUP,SUI,BIH,A,1.0,2026-06-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4642368104198983,0.24200713829879858,0.2937560512813031,0.4287942420380853,0.3270706863285915,0.2441350716333232,0.40644792824115417,0.33001808732967497,0.26353398442917086,0.4745769695820572,0.26188746119048095,0.26353556922746185,0.4407180515062825,0.27896623711918755,0.28031571137452993,0.43386402685325687,0.289176607161285,0.2769593659854581
4,2026-06-18,WC_2026_GROUP,CAN,QAT,A,1.0,2026-06-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6456950249763587,0.2093361268818474,0.14496884814179392,0.6272945241581809,0.27293395991791114,0.09977151592390794,0.5648686194829571,0.2978082612185518,0.1373231192984911,0.6756429093993217,0.20952982155702274,0.11482726904365545,0.6016319212891171,0.24445506493212305,0.15391301377875977,0.5942792609278852,0.25512570418940883,0.15059503488270604
4,2026-06-18,WC_2026_GROUP,MEX,KOR,A,1.0,2026-06-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4408789277101674,0.2463956699541106,0.31272540233572205,0.4017406999746365,0.3350089285009943,0.2632503715243692,0.3858012739446712,0.3354899114425882,0.2787088146127406,0.44739073511357774,0.26536286370440754,0.28724640118201483,0.42011682765409886,0.28110754834795376,0.29877562399794744,0.41325371691221335,0.29198402096688064,0.29476226212090606
4,2026-06-19,WC_2026_GROUP,USA,AUS,A,1.0,2026-06-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5090675651288736,0.2337078840723571,0.25722455079876927,0.48031589981035505,0.31236017964356355,0.20732392054608142,0.4459896138782247,0.3203152323761169,0.23369515374565822,0.5263201110251156,0.2528141571805986,0.22086573179428592,0.48038684771793055,0.2732943581682214,0.24631879411384816,0.47350740094998933,0.28269853300980047,0.24379406604021014
4,2026-06-19,WC_2026_GROUP,MAR,SCO,A,1.0,2026-06-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.448771032912512,0.2449078155670209,0.30632115152046707,0.410887762459128,0.3323076368262575,0.2568046007146145,0.39277945984825224,0.3336098440544173,0.27361069609733046,0.45658584984360595,0.26428969169524485,0.2791244584611493,0.4270713465348479,0.2804481438155489,0.29248050964960315,0.4202129691975288,0.2910804838633226,0.28870654693914866
4,2026-06-19,WC_2026_GROUP,BRA,HAI,A,1.0,2026-06-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7613598238062802,0.18966930994469566,0.04897086624902415,0.7272422847623004,0.2479246517626065,0.024833063475093172,0.6616155506541508,0.28913353457888535,0.04925091476696396,0.7857998605866194,0.16136049253329454,0.05283964688008607,0.7035973202833442,0.2081932702591577,0.0882094094574981,0.6952009663575056,0.22438132312310324,0.08041771051939127
4,2026-06-19,WC_2026_GROUP,PAR,TUR,A,1.0,2026-06-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.30512786689599347,0.24463129658777555,0.45024083651623104,0.255602502803771,0.33180666328470576,0.41259083391152324,0.27265793798118027,0.333263213456519,0.39407884856230085,0.27762423417242627,0.26407830137745647,0.45829746445011743,0.29131467429011393,0.2803180659605485,0.42836725974933765,0.28758332702832723,0.2909070954597426,0.4215095775119303
4,2026-06-20,WC_2026_GROUP,NED,SWE,A,1.0,2026-06-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5582620926629218,0.2247787799014208,0.21695912743565737,0.5355219773387431,0.297139666981453,0.16733835567980393,0.4891544236495789,0.31093093613189576,0.1999146402185253,0.5818936719109853,0.23962296555107956,0.17848336253793523,0.5240371591209138,0.264829145530442,0.21113369534864423,0.5170606120266468,0.2740495036507328,0.20888988432262046
4,2026-06-20,WC_2026_GROUP,GER,CIV,A,1.0,2026-06-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5461298041611666,0.2269641451690545,0.22690605066977898,0.5220854981039229,0.30079558341822027,0.1771189184778568,0.4785379125289572,0.31311835304746516,0.2083437344235775,0.5683402220727812,0.24316223527885467,0.18849754264836413,0.513265533075342,0.2671266893196463,0.21960777760501166,0.5063200089660651,0.2763250220652101,0.21735496896872486
4,2026-06-20,WC_2026_GROUP,ECU,CUR,D,1.0,2026-06-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6318773401922693,0.21174202196714229,0.1563806378405884,0.6135029940486928,0.2764908646297397,0.11000614132156748,0.5530147451442623,0.2995562095525706,0.147429045303167,0.6613504092271902,0.21475123402052224,0.12389835675228761,0.5893844020874093,0.24810328594911119,0.16251231196347962,0.5821104706987799,0.25839387066980307,0.15949565863141713
4,2026-06-21,WC_2026_GROUP,JPN,TUN,A,1.0,2026-06-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6129938612973794,0.21505053268788113,0.17195560601473944,0.5941751592578007,0.2815220417273343,0.124302799014865,0.5367394670661283,0.3021506015086759,0.16110993142519586,0.6414768022589468,0.2216315437306296,0.13689165401042358,0.572633007554361,0.25283569677616285,0.17453129566947634,0.5654542994567144,0.2626986777226655,0.17184702282062025
4,2026-06-21,WC_2026_GROUP,ESP,KSA,A,1.0,2026-06-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.76932628513149,0.18834430801553023,0.04232940685297972,0.7327760181275587,0.2465770127460476,0.020646969126393782,0.6680638313108127,0.2890396692792845,0.04289649940990281,0.7927085447466473,0.15784817756253425,0.049443277690818396,0.7105791687144978,0.20534240795259764,0.08407842333290463,0.7020761012337607,0.22208186021793497,0.07584203854830425
4,2026-06-21,WC_2026_GROUP,BEL,IRN,D,1.0,2026-06-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5657167663075626,0.22344128873214217,0.2108419449602952,0.5437090422528646,0.2949267811464191,0.16136417660071625,0.4956668107930336,0.30962917997475525,0.19470400923221104,0.5901649335858268,0.23736191968882764,0.17247314672534564,0.5306568045803042,0.2633510187257472,0.20599217669394873,0.5236588058228501,0.2726066509755488,0.20373454320160123
4,2026-06-21,WC_2026_GROUP,URU,CPV,D,1.0,2026-06-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6498558415987364,0.20861411523996767,0.14153004316129594,0.6313852068089019,0.27188414934533944,0.09673064384575866,0.5684282516042365,0.297307612514225,0.13426413588153846,0.6799036300538728,0.20792881121362425,0.1121675587325029,0.605317920240208,0.24332635744437753,0.1513557223154144,0.5979399865130138,0.25412260845834705,0.14793740502863922
4,2026-06-21,WC_2026_GROUP,EGY,NZL,A,1.0,2026-06-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5310858433815127,0.22968904744369345,0.2392251091747939,0.5052501695300919,0.3054196959281034,0.18933013454180458,0.4653456771932853,0.31594725453307737,0.21870706827363726,0.5513876800608457,0.24729787452728863,0.20131444541186566,0.49991359763250914,0.2697867303022156,0.23029967206527516,0.49300001354466444,0.279018835148388,0.22798115130694757
4,2026-06-22,WC_2026_GROUP,ARG,AUT,A,1.0,2026-06-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.654731286806285,0.20776953163058842,0.13749918156312657,0.6361402606165243,0.2706667894257153,0.09319294995776042,0.5725932040830553,0.2967364338597373,0.13067036205720745,0.6848701671485469,0.20603670817797778,0.10909312467347539,0.609635695453574,0.24198623362797037,0.14837807091845567,0.6022271971794703,0.25293627367432375,0.14483652914620604
4,2026-06-22,WC_2026_GROUP,FRA,IRQ,A,1.0,2026-06-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.7661883908717902,0.18886577492399645,0.0449458342042133,0.7306241674865246,0.24710061858756013,0.02227521392591538,0.6655281973704135,0.28906604145396114,0.045405761175625524,0.7899981837843476,0.1592334368111707,0.05076837940448179,0.7078295598410428,0.20647052471128527,0.08569991544767203,0.6993692873469168,0.2229896280598204,0.07764108459326272
4,2026-06-22,WC_2026_GROUP,NOR,SEN,A,1.0,2026-06-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.47722450828525376,0.23958633696681908,0.28318915474792716,0.4437947204017476,0.32273421791810025,0.23347106168015208,0.4179175181049111,0.3270976386205284,0.2549848432745606,0.48964199325383945,0.25957328472843566,0.2507847220177249,0.45219495340562904,0.277530906376142,0.270274140218229,0.4453394663454855,0.2874442528250193,0.26721628082949533
4,2026-06-22,WC_2026_GROUP,JOR,ALG,B,1.0,2026-06-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.26892508376589996,0.23634481963718387,0.49473009659691614,0.21908863878367865,0.3169839497783704,0.4639274114379509,0.2433381512234415,0.3233018696420711,0.4333599791344875,0.23409845345035107,0.25604268603419417,0.5098588605154547,0.25698865258699316,0.2753262773105651,0.46768507010244176,0.2542585523142828,0.28492139577686626,0.46082005190885084
4,2026-06-23,WC_2026_GROUP,POR,UZB,A,1.0,2026-06-12,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.68828002352441,0.20199914127866647,0.1097208351969236,0.667653106444003,0.26267752457425525,0.06966936898174182,0.6010605699459676,0.293279256902106,0.1056601731519265,0.7182552583925359,0.19258845938398186,0.08915628222348228,0.6393028599870474,0.2322613732560124,0.12843576675694027,0.6316544019788314,0.24446494998523108,0.12388064803593749
