fixture_id,fixture_display,kickoff_local,app,market_original,market_id,selection_original,selection_id,line,odds,promo,source_image,capture_time,notes,source_kind,source_file,source_sha256,capture_time_derivation,market_family,market_period,settlement_rule_id,selected_team,selection_canonical,handicap_home_line,handicap_selected_line,total_line,combo_leg_1_type,combo_leg_1_selection,combo_leg_1_line,combo_leg_2_type,combo_leg_2_selection,combo_leg_2_line,market_group_id,is_complete_market,transcription_status,transcription_confidence
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betano,Asian Handicap,asian_handicap,Ecuador,away,0.5,1.7,false,IMG_8097.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,ECU,away,-0.5,0.5,,,,,,,,2026-06-30-mexico-ecuador|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8097.jpg|standard|asian|home_line=-0.5,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betano,Asian Handicap,asian_handicap,Ecuador,away,1.0,1.29,false,IMG_8097.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,ECU,away,-1.0,1.0,,,,,,,,2026-06-30-mexico-ecuador|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8097.jpg|standard|asian|home_line=-1.0,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betano,Asian Handicap,asian_handicap,Mexico,home,-0.5,2.22,false,IMG_8097.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,MEX,home,-0.5,-0.5,,,,,,,,2026-06-30-mexico-ecuador|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8097.jpg|standard|asian|home_line=-0.5,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betano,Asian Handicap,asian_handicap,Mexico,home,-1.0,3.75,false,IMG_8097.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,MEX,home,-1.0,-1.0,,,,,,,,2026-06-30-mexico-ecuador|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8097.jpg|standard|asian|home_line=-1.0,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betano,Asian Handicap,asian_handicap,Mexico,home,0.0,1.52,false,IMG_8097.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,MEX,home,0.0,0.0,,,,,,,,2026-06-30-mexico-ecuador|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8097.jpg|standard|asian|home_line=0.0,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betano,Asian Handicap,asian_handicap,Mexico,home,0.5,1.29,false,IMG_8097.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,MEX,home,0.5,0.5,,,,,,,,2026-06-30-mexico-ecuador|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8097.jpg|standard|asian|home_line=0.5,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betano,Both Teams To Score,both_teams_to_score,No,no,,1.6,false,IMG_8096.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,btts,full_time,btts_full_time_v1,,no,,,,,,,,,,2026-06-30-mexico-ecuador|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8096.jpg|standard|btts,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betano,Both Teams To Score,both_teams_to_score,Yes,yes,,2.25,false,IMG_8096.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,btts,full_time,btts_full_time_v1,,yes,,,,,,,,,,2026-06-30-mexico-ecuador|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8096.jpg|standard|btts,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betano,Double Chance,double_chance,Ecuador o Empate,draw_or_away,,1.67,false,IMG_8095.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,double_chance,full_time,double_chance_1x2_v1,,draw_or_away,,,,,,,,,,2026-06-30-mexico-ecuador|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8095.jpg|standard|double_chance,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betano,Double Chance,double_chance,Mexico o Ecuador,home_or_away,,1.38,false,IMG_8095.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,double_chance,full_time,double_chance_1x2_v1,,home_or_away,,,,,,,,,,2026-06-30-mexico-ecuador|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8095.jpg|standard|double_chance,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betano,Double Chance,double_chance,Mexico o Empate,home_or_draw,,1.27,false,IMG_8095.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,double_chance,full_time,double_chance_1x2_v1,,home_or_draw,,,,,,,,,,2026-06-30-mexico-ecuador|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8095.jpg|standard|double_chance,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betano,Match Result,match_result,Ecuador,away,,4.05,true,IMG_8094.jpg,2026-06-30 11:53 -05:00,SuperCuotas promo,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,away,,,,,,,,,,,false,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betano,Match Result,match_result,Ecuador,away,,2.4,false,IMG_8094.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,away,,,,,,,,,,2026-06-30-mexico-ecuador|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8094.jpg|standard|1x2,false,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betano,Match Result,match_result,Draw,draw,,2.95,true,IMG_8094.jpg,2026-06-30 11:53 -05:00,SuperCuotas promo,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,draw,,,,,,,,,,,false,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betano,Match Result,match_result,Mexico,home,,2.27,true,IMG_8094.jpg,2026-06-30 11:53 -05:00,SuperCuotas promo,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,home,,,,,,,,,,,false,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betano,Match Result,match_result,Mexico,home,,1.57,false,IMG_8094.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,home,,,,,,,,,,2026-06-30-mexico-ecuador|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8094.jpg|standard|1x2,false,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betano,Total Goals,total_goals,Over,over,0.5,1.15,false,IMG_8096.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,0.5,,,,,,,2026-06-30-mexico-ecuador|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8096.jpg|standard|total|0.5,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betano,Total Goals,total_goals,Over,over,1.5,1.62,false,IMG_8096.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,1.5,,,,,,,2026-06-30-mexico-ecuador|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8096.jpg|standard|total|1.5,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betano,Total Goals,total_goals,Over,over,2.5,2.87,false,IMG_8096.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,2.5,,,,,,,2026-06-30-mexico-ecuador|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8096.jpg|standard|total|2.5,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betano,Total Goals,total_goals,Over,over,3.5,5.6,false,IMG_8096.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,3.5,,,,,,,2026-06-30-mexico-ecuador|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8096.jpg|standard|total|3.5,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betano,Total Goals,total_goals,Over,over,4.5,10.75,false,IMG_8096.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,4.5,,,,,,,2026-06-30-mexico-ecuador|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8096.jpg|standard|total|4.5,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betano,Total Goals,total_goals,Over,over,5.5,16.5,false,IMG_8096.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,over,,,5.5,,,,,,,2026-06-30-mexico-ecuador|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8096.jpg|standard|total|5.5,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betano,Total Goals,total_goals,Under,under,0.5,5.5,false,IMG_8096.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,0.5,,,,,,,2026-06-30-mexico-ecuador|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8096.jpg|standard|total|0.5,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betano,Total Goals,total_goals,Under,under,1.5,2.3,false,IMG_8096.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,1.5,,,,,,,2026-06-30-mexico-ecuador|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8096.jpg|standard|total|1.5,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betano,Total Goals,total_goals,Under,under,2.5,1.42,false,IMG_8096.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,2.5,,,,,,,2026-06-30-mexico-ecuador|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8096.jpg|standard|total|2.5,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betano,Total Goals,total_goals,Under,under,3.5,1.15,false,IMG_8096.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,3.5,,,,,,,2026-06-30-mexico-ecuador|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8096.jpg|standard|total|3.5,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betano,Total Goals,total_goals,Under,under,4.5,1.04,false,IMG_8096.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,4.5,,,,,,,2026-06-30-mexico-ecuador|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8096.jpg|standard|total|4.5,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betano,Total Goals,total_goals,Under,under,5.5,1.01,false,IMG_8096.jpg,2026-06-30 11:53 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,total_goals,full_time,asian_total_score_grid_v1,,under,,,5.5,,,,,,,2026-06-30-mexico-ecuador|Betano|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8096.jpg|standard|total|5.5,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Ecuador,away,-0.25,3.19,false,IMG_8069.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,ECU,away,0.25,-0.25,,,,,,,,2026-06-30-mexico-ecuador|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8069.jpg|standard|asian|home_line=0.25,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Ecuador,away,0.25,1.95,false,IMG_8069.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,ECU,away,-0.25,0.25,,,,,,,,2026-06-30-mexico-ecuador|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8069.jpg|standard|asian|home_line=-0.25,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Ecuador,away,0.5,1.65,false,IMG_8069.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,ECU,away,-0.5,0.5,,,,,,,,2026-06-30-mexico-ecuador|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8069.jpg|standard|asian|home_line=-0.5,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Ecuador,away,0.75,1.46,false,IMG_8069.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,ECU,away,-0.75,0.75,,,,,,,,2026-06-30-mexico-ecuador|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8069.jpg|standard|asian|home_line=-0.75,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Mexico,home,-0.25,1.86,false,IMG_8069.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,MEX,home,-0.25,-0.25,,,,,,,,2026-06-30-mexico-ecuador|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8069.jpg|standard|asian|home_line=-0.25,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Mexico,home,-0.5,2.25,false,IMG_8069.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,MEX,home,-0.5,-0.5,,,,,,,,2026-06-30-mexico-ecuador|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8069.jpg|standard|asian|home_line=-0.5,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Mexico,home,-0.75,2.7,false,IMG_8069.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,MEX,home,-0.75,-0.75,,,,,,,,2026-06-30-mexico-ecuador|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8069.jpg|standard|asian|home_line=-0.75,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Mexico,home,0.25,1.35,false,IMG_8069.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,asian_handicap,full_time,asian_handicap_score_grid_v1,MEX,home,0.25,0.25,,,,,,,,2026-06-30-mexico-ecuador|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8069.jpg|standard|asian|home_line=0.25,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betsson,Both Teams To Score,both_teams_to_score,No,no,,1.58,false,IMG_8068.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,btts,full_time,btts_full_time_v1,,no,,,,,,,,,,2026-06-30-mexico-ecuador|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8068.jpg|standard|btts,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betsson,Both Teams To Score,both_teams_to_score,Yes,yes,,2.35,false,IMG_8068.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,btts,full_time,btts_full_time_v1,,yes,,,,,,,,,,2026-06-30-mexico-ecuador|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8068.jpg|standard|btts,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betsson,Correct Score,correct_score,1-1,draw,,6.3,true,IMG_8065.jpg,2026-06-30 12:08 -05:00,SUPER BOOST,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,unsupported,full_time,,,,,,,,,,,,,,false,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betsson,Double Chance,double_chance,Draw or Ecuador,draw_or_away,,1.68,false,IMG_8110.jpg,2026-06-30 12:21 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,double_chance,full_time,double_chance_1x2_v1,,draw_or_away,,,,,,,,,,2026-06-30-mexico-ecuador|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8110.jpg|standard|double_chance,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betsson,Double Chance,double_chance,Mexico or Ecuador,home_or_away,,1.41,false,IMG_8110.jpg,2026-06-30 12:21 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,double_chance,full_time,double_chance_1x2_v1,,home_or_away,,,,,,,,,,2026-06-30-mexico-ecuador|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8110.jpg|standard|double_chance,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betsson,Double Chance,double_chance,Mexico or Draw,home_or_draw,,1.26,false,IMG_8110.jpg,2026-06-30 12:21 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,double_chance,full_time,double_chance_1x2_v1,,home_or_draw,,,,,,,,,,2026-06-30-mexico-ecuador|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8110.jpg|standard|double_chance,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betsson,Match Result,match_result,Ecuador,away,,3.95,false,IMG_8066.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,away,,,,,,,,,,2026-06-30-mexico-ecuador|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8066.jpg|standard|1x2,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betsson,Match Result,match_result,Draw,draw,,2.88,false,IMG_8066.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,draw,,,,,,,,,,2026-06-30-mexico-ecuador|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8066.jpg|standard|1x2,true,transcribed,high
2026-06-30-mexico-ecuador,Mexico vs Ecuador,2026-06-30T20:00:00-05:00,Betsson,Match Result,match_result,Mexico,home,,2.28,false,IMG_8066.jpg,2026-06-30 12:08 -05:00,standard,manual_user_input,manual_odds_20260630_20260701.csv,b6d09bca89e464b781a9870d4ba81779df354b3968bbac15997b82c39377aba1,manual_user_input_verbatim_timezone_aware,1x2,full_time,full_time_1x2_v1,,home,,,,,,,,,,2026-06-30-mexico-ecuador|Betsson|standard|manual_user_input|manual_odds_20260630_20260701.csv|IMG_8066.jpg|standard|1x2,true,transcribed,high
