fixture_id,fixture_display,kickoff_local,app,market_original,market_id,selection_original,selection_id,line,odds,promo,source_image,capture_time,notes,source_sha256
2026-06-24-cze-mex,Czech Republic vs Mexico,2026-06-24T20:00:00-05:00,Betsson,Price Boost,price_boost,1st Half - Total Goals: Over 1.5,,,3.20,true,IMG_7673.PNG,2026-06-21 22:48 -05:00,displayed previous odd 3.00,d797386f4568f52695d03aaaa118b876c26115364ed695828029334251b53625
2026-06-24-cze-mex,Czech Republic vs Mexico,2026-06-24T20:00:00-05:00,Betsson,Price Boost,price_boost,Time of Goal 1: 00:00 - 14:59,,,3.90,true,IMG_7673.PNG,2026-06-21 22:48 -05:00,displayed previous odd 3.65,d797386f4568f52695d03aaaa118b876c26115364ed695828029334251b53625
2026-06-24-cze-mex,Czech Republic vs Mexico,2026-06-24T20:00:00-05:00,Betsson,Total Goals,total_goals,Over 2.5,over,2.5,2.12,false,IMG_7675.PNG,2026-06-21 22:48 -05:00,,547440b590586a047fd690f032eabd27d1b89b0e1e19976217d28a393114ea0c
2026-06-24-cze-mex,Czech Republic vs Mexico,2026-06-24T20:00:00-05:00,Betsson,Total Goals,total_goals,Under 2.5,under,2.5,1.72,false,IMG_7675.PNG,2026-06-21 22:48 -05:00,,547440b590586a047fd690f032eabd27d1b89b0e1e19976217d28a393114ea0c
2026-06-24-mar-hai,Marruecos vs Haití,2026-06-24T17:00:00-05:00,Betano,Ambos equipos anotan,btts,No,no,,1.57,false,IMG_7566.PNG,2026-06-21 22:23 -05:00,,9639c6dbb5a260deaeda7eea05b97044702ea8e2b223a7b2f755cad792b039de
2026-06-24-mar-hai,Marruecos vs Haití,2026-06-24T17:00:00-05:00,Betano,Ambos equipos anotan,btts,Sí,yes,,2.30,false,IMG_7566.PNG,2026-06-21 22:23 -05:00,,9639c6dbb5a260deaeda7eea05b97044702ea8e2b223a7b2f755cad792b039de
2026-06-24-mar-hai,Marruecos vs Haití,2026-06-24T17:00:00-05:00,Betano,Doble oportunidad,double_chance,Haití o Empate,draw_away,,4.90,false,IMG_7565.PNG,2026-06-21 22:23 -05:00,,e81f2676fc5c040db8bdbca6b5d6de5914606a70fe7a68d54f57194b0957772e
2026-06-24-mar-hai,Marruecos vs Haití,2026-06-24T17:00:00-05:00,Betano,Doble oportunidad,double_chance,Marruecos o Haití,home_away,,1.11,false,IMG_7565.PNG,2026-06-21 22:23 -05:00,,e81f2676fc5c040db8bdbca6b5d6de5914606a70fe7a68d54f57194b0957772e
2026-06-24-mar-hai,Marruecos vs Haití,2026-06-24T17:00:00-05:00,Betano,Doble oportunidad,double_chance,Marruecos o Empate,home_draw,,1.04,false,IMG_7565.PNG,2026-06-21 22:23 -05:00,,e81f2676fc5c040db8bdbca6b5d6de5914606a70fe7a68d54f57194b0957772e
2026-06-24-mar-hai,Marruecos vs Haití,2026-06-24T17:00:00-05:00,Betano,Resultado del partido,match_result,2,away,,15.50,false,IMG_7565.PNG,2026-06-21 22:23 -05:00,,e81f2676fc5c040db8bdbca6b5d6de5914606a70fe7a68d54f57194b0957772e
2026-06-24-mar-hai,Marruecos vs Haití,2026-06-24T17:00:00-05:00,Betano,Resultado del partido,match_result,X,draw,,6.30,false,IMG_7565.PNG,2026-06-21 22:23 -05:00,,e81f2676fc5c040db8bdbca6b5d6de5914606a70fe7a68d54f57194b0957772e
2026-06-24-mar-hai,Marruecos vs Haití,2026-06-24T17:00:00-05:00,Betano,Resultado del partido,match_result,1,home,,1.21,false,IMG_7565.PNG,2026-06-21 22:23 -05:00,,e81f2676fc5c040db8bdbca6b5d6de5914606a70fe7a68d54f57194b0957772e
2026-06-24-mar-hai,Marruecos vs Haití,2026-06-24T17:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Haití +1,away,+1,4.90,false,IMG_7567.PNG,2026-06-21 22:24 -05:00,,099c13cb09a6760c8111f0b326868f550e674e6c70f6b252ac62ce3a88a45dad
2026-06-24-mar-hai,Marruecos vs Haití,2026-06-24T17:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Haití +2,away,+2,2.40,false,IMG_7567.PNG,2026-06-21 22:24 -05:00,,099c13cb09a6760c8111f0b326868f550e674e6c70f6b252ac62ce3a88a45dad
2026-06-24-mar-hai,Marruecos vs Haití,2026-06-24T17:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Haití +3,away,+3,1.55,false,IMG_7567.PNG,2026-06-21 22:24 -05:00,,099c13cb09a6760c8111f0b326868f550e674e6c70f6b252ac62ce3a88a45dad
2026-06-24-mar-hai,Marruecos vs Haití,2026-06-24T17:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Haití +4,away,+4,1.22,false,IMG_7567.PNG,2026-06-21 22:24 -05:00,,099c13cb09a6760c8111f0b326868f550e674e6c70f6b252ac62ce3a88a45dad
2026-06-24-mar-hai,Marruecos vs Haití,2026-06-24T17:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Haití +5,away,+5,1.08,false,IMG_7567.PNG,2026-06-21 22:24 -05:00,,099c13cb09a6760c8111f0b326868f550e674e6c70f6b252ac62ce3a88a45dad
2026-06-24-mar-hai,Marruecos vs Haití,2026-06-24T17:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Empate -1,draw,-1,4.15,false,IMG_7567.PNG,2026-06-21 22:24 -05:00,,099c13cb09a6760c8111f0b326868f550e674e6c70f6b252ac62ce3a88a45dad
2026-06-24-mar-hai,Marruecos vs Haití,2026-06-24T17:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Empate -2,draw,-2,3.90,false,IMG_7567.PNG,2026-06-21 22:24 -05:00,,099c13cb09a6760c8111f0b326868f550e674e6c70f6b252ac62ce3a88a45dad
2026-06-24-mar-hai,Marruecos vs Haití,2026-06-24T17:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Empate -3,draw,-3,4.85,false,IMG_7567.PNG,2026-06-21 22:24 -05:00,,099c13cb09a6760c8111f0b326868f550e674e6c70f6b252ac62ce3a88a45dad
2026-06-24-mar-hai,Marruecos vs Haití,2026-06-24T17:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Empate -4,draw,-4,7.10,false,IMG_7567.PNG,2026-06-21 22:24 -05:00,,099c13cb09a6760c8111f0b326868f550e674e6c70f6b252ac62ce3a88a45dad
2026-06-24-mar-hai,Marruecos vs Haití,2026-06-24T17:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Empate -5,draw,-5,11.00,false,IMG_7567.PNG,2026-06-21 22:24 -05:00,,099c13cb09a6760c8111f0b326868f550e674e6c70f6b252ac62ce3a88a45dad
2026-06-24-mar-hai,Marruecos vs Haití,2026-06-24T17:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Marruecos -1,home,-1,1.57,false,IMG_7567.PNG,2026-06-21 22:24 -05:00,,099c13cb09a6760c8111f0b326868f550e674e6c70f6b252ac62ce3a88a45dad
2026-06-24-mar-hai,Marruecos vs Haití,2026-06-24T17:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Marruecos -2,home,-2,2.45,false,IMG_7567.PNG,2026-06-21 22:24 -05:00,,099c13cb09a6760c8111f0b326868f550e674e6c70f6b252ac62ce3a88a45dad
2026-06-24-mar-hai,Marruecos vs Haití,2026-06-24T17:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Marruecos -3,home,-3,4.35,false,IMG_7567.PNG,2026-06-21 22:24 -05:00,,099c13cb09a6760c8111f0b326868f550e674e6c70f6b252ac62ce3a88a45dad
2026-06-24-mar-hai,Marruecos vs Haití,2026-06-24T17:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Marruecos -4,home,-4,8.50,false,IMG_7567.PNG,2026-06-21 22:24 -05:00,,099c13cb09a6760c8111f0b326868f550e674e6c70f6b252ac62ce3a88a45dad
2026-06-24-mar-hai,Marruecos vs Haití,2026-06-24T17:00:00-05:00,Betano,Hándicap Resultado del Partido,result_handicap,Marruecos -5,home,-5,16.00,false,IMG_7567.PNG,2026-06-21 22:24 -05:00,,099c13cb09a6760c8111f0b326868f550e674e6c70f6b252ac62ce3a88a45dad
2026-06-24-mar-hai,Marruecos vs Haití,2026-06-24T17:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Más de 0.5,over,0.5,1.04,false,IMG_7566.PNG,2026-06-21 22:23 -05:00,,9639c6dbb5a260deaeda7eea05b97044702ea8e2b223a7b2f755cad792b039de
2026-06-24-mar-hai,Marruecos vs Haití,2026-06-24T17:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Más de 1.5,over,1.5,1.18,false,IMG_7566.PNG,2026-06-21 22:23 -05:00,,9639c6dbb5a260deaeda7eea05b97044702ea8e2b223a7b2f755cad792b039de
2026-06-24-mar-hai,Marruecos vs Haití,2026-06-24T17:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Más de 2.5,over,2.5,1.57,false,IMG_7565.PNG,2026-06-21 22:23 -05:00,corroborated in IMG_7566.PNG,e81f2676fc5c040db8bdbca6b5d6de5914606a70fe7a68d54f57194b0957772e
2026-06-24-mar-hai,Marruecos vs Haití,2026-06-24T17:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Más de 3.5,over,3.5,2.37,false,IMG_7565.PNG,2026-06-21 22:23 -05:00,corroborated in IMG_7566.PNG,e81f2676fc5c040db8bdbca6b5d6de5914606a70fe7a68d54f57194b0957772e
2026-06-24-mar-hai,Marruecos vs Haití,2026-06-24T17:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Más de 4.5,over,4.5,4.00,false,IMG_7566.PNG,2026-06-21 22:23 -05:00,,9639c6dbb5a260deaeda7eea05b97044702ea8e2b223a7b2f755cad792b039de
2026-06-24-mar-hai,Marruecos vs Haití,2026-06-24T17:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Más de 5.5,over,5.5,7.10,false,IMG_7566.PNG,2026-06-21 22:23 -05:00,,9639c6dbb5a260deaeda7eea05b97044702ea8e2b223a7b2f755cad792b039de
2026-06-24-mar-hai,Marruecos vs Haití,2026-06-24T17:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Más de 6.5,over,6.5,11.75,false,IMG_7566.PNG,2026-06-21 22:23 -05:00,,9639c6dbb5a260deaeda7eea05b97044702ea8e2b223a7b2f755cad792b039de
2026-06-24-mar-hai,Marruecos vs Haití,2026-06-24T17:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Más de 7.5,over,7.5,16.50,false,IMG_7566.PNG,2026-06-21 22:23 -05:00,,9639c6dbb5a260deaeda7eea05b97044702ea8e2b223a7b2f755cad792b039de
2026-06-24-mar-hai,Marruecos vs Haití,2026-06-24T17:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Menos 0.5,under,0.5,11.75,false,IMG_7566.PNG,2026-06-21 22:23 -05:00,,9639c6dbb5a260deaeda7eea05b97044702ea8e2b223a7b2f755cad792b039de
2026-06-24-mar-hai,Marruecos vs Haití,2026-06-24T17:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Menos 1.5,under,1.5,4.85,false,IMG_7566.PNG,2026-06-21 22:23 -05:00,,9639c6dbb5a260deaeda7eea05b97044702ea8e2b223a7b2f755cad792b039de
2026-06-24-mar-hai,Marruecos vs Haití,2026-06-24T17:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Menos 2.5,under,2.5,2.45,false,IMG_7565.PNG,2026-06-21 22:23 -05:00,corroborated in IMG_7566.PNG,e81f2676fc5c040db8bdbca6b5d6de5914606a70fe7a68d54f57194b0957772e
2026-06-24-mar-hai,Marruecos vs Haití,2026-06-24T17:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Menos 3.5,under,3.5,1.60,false,IMG_7565.PNG,2026-06-21 22:23 -05:00,corroborated in IMG_7566.PNG,e81f2676fc5c040db8bdbca6b5d6de5914606a70fe7a68d54f57194b0957772e
2026-06-24-mar-hai,Marruecos vs Haití,2026-06-24T17:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Menos 4.5,under,4.5,1.25,false,IMG_7566.PNG,2026-06-21 22:23 -05:00,,9639c6dbb5a260deaeda7eea05b97044702ea8e2b223a7b2f755cad792b039de
2026-06-24-mar-hai,Marruecos vs Haití,2026-06-24T17:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Menos 5.5,under,5.5,1.10,false,IMG_7566.PNG,2026-06-21 22:23 -05:00,,9639c6dbb5a260deaeda7eea05b97044702ea8e2b223a7b2f755cad792b039de
2026-06-24-mar-hai,Marruecos vs Haití,2026-06-24T17:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Menos 6.5,under,6.5,1.04,false,IMG_7566.PNG,2026-06-21 22:23 -05:00,,9639c6dbb5a260deaeda7eea05b97044702ea8e2b223a7b2f755cad792b039de
2026-06-24-mar-hai,Marruecos vs Haití,2026-06-24T17:00:00-05:00,Betano,Goles totales Más/Menos,total_goals,Menos 7.5,under,7.5,1.01,false,IMG_7566.PNG,2026-06-21 22:23 -05:00,,9639c6dbb5a260deaeda7eea05b97044702ea8e2b223a7b2f755cad792b039de
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Haiti +1.5,away,+1.5,2.36,false,IMG_7668.PNG,2026-06-21 22:46 -05:00,,f2a1cac3500bee620deac11702e3fac1f10967b3ceec2dfa155b6dec107c29ed
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Haiti +1.75,away,+1.75,2.09,false,IMG_7668.PNG,2026-06-21 22:46 -05:00,,f2a1cac3500bee620deac11702e3fac1f10967b3ceec2dfa155b6dec107c29ed
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Haiti +2,away,+2,1.83,false,IMG_7668.PNG,2026-06-21 22:46 -05:00,,f2a1cac3500bee620deac11702e3fac1f10967b3ceec2dfa155b6dec107c29ed
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Haiti +2.25,away,+2.25,1.63,false,IMG_7668.PNG,2026-06-21 22:46 -05:00,,f2a1cac3500bee620deac11702e3fac1f10967b3ceec2dfa155b6dec107c29ed
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Haiti +2.5,away,+2.5,1.51,false,IMG_7668.PNG,2026-06-21 22:46 -05:00,,f2a1cac3500bee620deac11702e3fac1f10967b3ceec2dfa155b6dec107c29ed
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Morocco -1.5,home,-1.5,1.59,false,IMG_7668.PNG,2026-06-21 22:46 -05:00,,f2a1cac3500bee620deac11702e3fac1f10967b3ceec2dfa155b6dec107c29ed
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Morocco -1.75,home,-1.75,1.74,false,IMG_7668.PNG,2026-06-21 22:46 -05:00,,f2a1cac3500bee620deac11702e3fac1f10967b3ceec2dfa155b6dec107c29ed
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Morocco -2,home,-2,1.98,false,IMG_7668.PNG,2026-06-21 22:46 -05:00,,f2a1cac3500bee620deac11702e3fac1f10967b3ceec2dfa155b6dec107c29ed
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Morocco -2.25,home,-2.25,2.27,false,IMG_7668.PNG,2026-06-21 22:46 -05:00,,f2a1cac3500bee620deac11702e3fac1f10967b3ceec2dfa155b6dec107c29ed
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,Asian Handicap,asian_handicap,Morocco -2.5,home,-2.5,2.55,false,IMG_7668.PNG,2026-06-21 22:46 -05:00,,f2a1cac3500bee620deac11702e3fac1f10967b3ceec2dfa155b6dec107c29ed
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,Both teams to score,btts,No,no,,1.52,false,IMG_7667.PNG,2026-06-21 22:46 -05:00,,b34fad5bf9e8f8ca172631c939630e7aab21452eac1573675736c718a8c7e6d1
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,Both teams to score,btts,Yes,yes,,2.48,false,IMG_7667.PNG,2026-06-21 22:46 -05:00,,b34fad5bf9e8f8ca172631c939630e7aab21452eac1573675736c718a8c7e6d1
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,Corner Handicap,corner_handicap,Haiti +2.5,away,+2.5,2.15,false,IMG_7668.PNG,2026-06-21 22:46 -05:00,,f2a1cac3500bee620deac11702e3fac1f10967b3ceec2dfa155b6dec107c29ed
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,Corner Handicap,corner_handicap,Haiti +3.5,away,+3.5,1.70,false,IMG_7668.PNG,2026-06-21 22:46 -05:00,,f2a1cac3500bee620deac11702e3fac1f10967b3ceec2dfa155b6dec107c29ed
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,Corner Handicap,corner_handicap,Haiti +4.5,away,+4.5,1.43,false,IMG_7668.PNG,2026-06-21 22:46 -05:00,,f2a1cac3500bee620deac11702e3fac1f10967b3ceec2dfa155b6dec107c29ed
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,Corner Handicap,corner_handicap,Haiti +5.5,away,+5.5,1.25,false,IMG_7668.PNG,2026-06-21 22:46 -05:00,,f2a1cac3500bee620deac11702e3fac1f10967b3ceec2dfa155b6dec107c29ed
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,Corner Handicap,corner_handicap,Morocco -2.5,home,-2.5,1.60,false,IMG_7668.PNG,2026-06-21 22:46 -05:00,,f2a1cac3500bee620deac11702e3fac1f10967b3ceec2dfa155b6dec107c29ed
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,Corner Handicap,corner_handicap,Morocco -3.5,home,-3.5,2.00,false,IMG_7668.PNG,2026-06-21 22:46 -05:00,,f2a1cac3500bee620deac11702e3fac1f10967b3ceec2dfa155b6dec107c29ed
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,Corner Handicap,corner_handicap,Morocco -4.5,home,-4.5,2.60,false,IMG_7668.PNG,2026-06-21 22:46 -05:00,,f2a1cac3500bee620deac11702e3fac1f10967b3ceec2dfa155b6dec107c29ed
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,Corner Handicap,corner_handicap,Morocco -5.5,home,-5.5,3.45,false,IMG_7668.PNG,2026-06-21 22:46 -05:00,,f2a1cac3500bee620deac11702e3fac1f10967b3ceec2dfa155b6dec107c29ed
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,Double Chance,double_chance,Morocco or ...,,,1.11,false,IMG_7667.PNG,2026-06-21 22:46 -05:00,,b34fad5bf9e8f8ca172631c939630e7aab21452eac1573675736c718a8c7e6d1
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,Double Chance,double_chance,Draw or H...,,,4.60,false,IMG_7667.PNG,2026-06-21 22:46 -05:00,,b34fad5bf9e8f8ca172631c939630e7aab21452eac1573675736c718a8c7e6d1
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,-1.5 Handicap + Total 3.5,handicap_total,2 + Over,away_over,,16.00,false,IMG_7668.PNG,2026-06-21 22:46 -05:00,,f2a1cac3500bee620deac11702e3fac1f10967b3ceec2dfa155b6dec107c29ed
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,-1.5 Handicap + Total 3.5,handicap_total,2 + Under,away_under,,2.72,false,IMG_7668.PNG,2026-06-21 22:46 -05:00,,f2a1cac3500bee620deac11702e3fac1f10967b3ceec2dfa155b6dec107c29ed
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,-1.5 Handicap + Total 3.5,handicap_total,1 + Over,home_over,,2.99,false,IMG_7668.PNG,2026-06-21 22:46 -05:00,,f2a1cac3500bee620deac11702e3fac1f10967b3ceec2dfa155b6dec107c29ed
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,-1.5 Handicap + Total 3.5,handicap_total,1 + Under,home_under,,3.30,false,IMG_7668.PNG,2026-06-21 22:46 -05:00,,f2a1cac3500bee620deac11702e3fac1f10967b3ceec2dfa155b6dec107c29ed
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,Match Result,match_result,Haiti,away,,21.00,false,IMG_7665.PNG,2026-06-21 22:46 -05:00,,d5838dac258224c999a038f520817735e3d8966a317481cca004be70cb730672
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,Match Result,match_result,Draw,draw,,6.30,false,IMG_7665.PNG,2026-06-21 22:46 -05:00,,d5838dac258224c999a038f520817735e3d8966a317481cca004be70cb730672
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,Match Result,match_result,Morocco,home,,1.20,false,IMG_7665.PNG,2026-06-21 22:46 -05:00,,d5838dac258224c999a038f520817735e3d8966a317481cca004be70cb730672
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,Match Result - Early Payout,match_result_early_payout,Haiti,away,,18.00,true,IMG_7665.PNG,2026-06-21 22:46 -05:00,corroborated in IMG_7666.PNG; EARLY PAYOUT,d5838dac258224c999a038f520817735e3d8966a317481cca004be70cb730672
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,Match Result - Early Payout,match_result_early_payout,Draw,draw,,6.00,true,IMG_7665.PNG,2026-06-21 22:46 -05:00,corroborated in IMG_7666.PNG; EARLY PAYOUT,d5838dac258224c999a038f520817735e3d8966a317481cca004be70cb730672
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,Match Result - Early Payout,match_result_early_payout,Morocco,home,,1.18,true,IMG_7665.PNG,2026-06-21 22:46 -05:00,corroborated in IMG_7666.PNG; EARLY PAYOUT,d5838dac258224c999a038f520817735e3d8966a317481cca004be70cb730672
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,Number of Goals,number_of_goals,Over 0.5,over,0.5,1.04,false,IMG_7666.PNG,2026-06-21 22:46 -05:00,,c9e28057cd8f496befb377fb969ca6ad20f8d3646ba5b31a2b06df25a6bbc895
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,Number of Goals,number_of_goals,Over 1.5,over,1.5,1.20,false,IMG_7666.PNG,2026-06-21 22:46 -05:00,,c9e28057cd8f496befb377fb969ca6ad20f8d3646ba5b31a2b06df25a6bbc895
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,Number of Goals,number_of_goals,Over 3.5,over,3.5,2.58,false,IMG_7666.PNG,2026-06-21 22:46 -05:00,,c9e28057cd8f496befb377fb969ca6ad20f8d3646ba5b31a2b06df25a6bbc895
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,Number of Goals,number_of_goals,Over 4.5,over,4.5,4.65,false,IMG_7666.PNG,2026-06-21 22:46 -05:00,,c9e28057cd8f496befb377fb969ca6ad20f8d3646ba5b31a2b06df25a6bbc895
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,Number of Goals,number_of_goals,Over 5.5,over,5.5,9.10,false,IMG_7666.PNG,2026-06-21 22:46 -05:00,,c9e28057cd8f496befb377fb969ca6ad20f8d3646ba5b31a2b06df25a6bbc895
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,Number of Goals,number_of_goals,Under 0.5,under,0.5,14.00,false,IMG_7666.PNG,2026-06-21 22:46 -05:00,,c9e28057cd8f496befb377fb969ca6ad20f8d3646ba5b31a2b06df25a6bbc895
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,Number of Goals,number_of_goals,Under 1.5,under,1.5,4.65,false,IMG_7666.PNG,2026-06-21 22:46 -05:00,,c9e28057cd8f496befb377fb969ca6ad20f8d3646ba5b31a2b06df25a6bbc895
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,Number of Goals,number_of_goals,Under 3.5,under,3.5,1.52,false,IMG_7666.PNG,2026-06-21 22:46 -05:00,,c9e28057cd8f496befb377fb969ca6ad20f8d3646ba5b31a2b06df25a6bbc895
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,Number of Goals,number_of_goals,Under 4.5,under,4.5,1.20,false,IMG_7666.PNG,2026-06-21 22:46 -05:00,,c9e28057cd8f496befb377fb969ca6ad20f8d3646ba5b31a2b06df25a6bbc895
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,Number of Goals,number_of_goals,Under 5.5,under,5.5,1.07,false,IMG_7666.PNG,2026-06-21 22:46 -05:00,,c9e28057cd8f496befb377fb969ca6ad20f8d3646ba5b31a2b06df25a6bbc895
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,Total Goals,total_goals,Over 2.5,over,2.5,1.62,false,IMG_7665.PNG,2026-06-21 22:46 -05:00,corroborated in IMG_7666.PNG,d5838dac258224c999a038f520817735e3d8966a317481cca004be70cb730672
2026-06-24-mar-hai,Morocco vs Haiti,2026-06-24T17:00:00-05:00,Betsson,Total Goals,total_goals,Under 2.5,under,2.5,2.30,false,IMG_7665.PNG,2026-06-21 22:46 -05:00,corroborated in IMG_7666.PNG,d5838dac258224c999a038f520817735e3d8966a317481cca004be70cb730672
2026-06-24-rsa-kor,Sudáfrica vs Corea del Sur,2026-06-24T20:00:00-05:00,Betano,Ambos equipos anotan,btts,No,no,,1.78,false,IMG_7569.PNG,2026-06-21 22:24 -05:00,,b3cde7c16d270c334fa9f6a6dcf420b2429cfead1f088e343d55762fa2ddd2fc
2026-06-24-rsa-kor,Sudáfrica vs Corea del Sur,2026-06-24T20:00:00-05:00,Betano,Ambos equipos anotan,btts,Sí,yes,,1.98,false,IMG_7569.PNG,2026-06-21 22:24 -05:00,,b3cde7c16d270c334fa9f6a6dcf420b2429cfead1f088e343d55762fa2ddd2fc
2026-06-24-rsa-kor,Sudáfrica vs Corea del Sur,2026-06-24T20:00:00-05:00,Betano,Doble oportunidad,double_chance,Corea del Sur o Empate,draw_away,,1.19,false,IMG_7568.PNG,2026-06-21 22:24 -05:00,corroborated in IMG_7569.PNG,a6b6710e93805ece0e8a025df684cde9ee4bc08145ae075705da8fe3de3b4536
2026-06-24-rsa-kor,Sudáfrica vs Corea del Sur,2026-06-24T20:00:00-05:00,Betano,Doble oportunidad,double_chance,Sudáfrica o Corea del Sur,home_away,,1.26,false,IMG_7568.PNG,2026-06-21 22:24 -05:00,corroborated in IMG_7569.PNG,a6b6710e93805ece0e8a025df684cde9ee4bc08145ae075705da8fe3de3b4536
