match_id,date,competition,comp_weight,team_a,team_b,team_a_name,team_b_name,elo_a_pre,elo_b_pre,outcome,score,total_goals,o_win_a,o_draw,o_win_b,ha,mu,finetune,source_result,source_odds,source_elo
FD_12092023_0882,12/09/2023,FRIENDLY,0.6,ECU,URU,Ecuador,Uruguay,1885.7,1900.0,A,2-1,3,1.96,3.06,4.43,0.0,2.25,,football-data.co.uk worldcup2022.csv row 884,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_13092023_0879,13/09/2023,FRIENDLY,0.6,CHI,COL,Chile,Colombia,1812.0,1982,D,0-0,0,3.3,3.01,2.33,0.0,2.25,,football-data.co.uk worldcup2022.csv row 881,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_13092023_0880,13/09/2023,FRIENDLY,0.6,PER,BRA,Peru,Brazil,1762.1,1991,B,0-1,1,12.81,5.53,1.24,0.0,2.25,,football-data.co.uk worldcup2022.csv row 882,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_12102023_0871,12/10/2023,FRIENDLY,0.6,COL,URU,Colombia,Uruguay,1977.5,1889.5,D,2-2,4,2.11,3.17,3.62,0.0,2.25,,football-data.co.uk worldcup2022.csv row 873,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_13102023_0864,13/10/2023,FRIENDLY,0.6,ARG,PAR,Argentina,Paraguay,2119.3,1831.9,A,1-0,1,1.22,5.82,13.89,0.0,2.25,,football-data.co.uk worldcup2022.csv row 866,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_13102023_0867,13/10/2023,FRIENDLY,0.6,CHI,PER,Chile,Peru,1816.6,1757.9,A,2-0,2,1.67,3.52,5.63,0.0,2.25,,football-data.co.uk worldcup2022.csv row 869,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_18102023_0849,18/10/2023,FRIENDLY,0.6,ECU,COL,Ecuador,Colombia,1896.1,1975.0,D,0-0,0,2.04,3.04,4.06,0.0,2.25,,football-data.co.uk worldcup2022.csv row 851,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_18102023_0850,18/10/2023,FRIENDLY,0.6,PER,ARG,Peru,Argentina,1749.5,2122.5,B,0-2,2,10.34,4.38,1.36,0.0,2.25,,football-data.co.uk worldcup2022.csv row 852,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_18102023_0851,18/10/2023,FRIENDLY,0.6,URU,BRA,Uruguay,Brazil,1892.0,1995.2,A,2-0,2,4.15,3.41,1.89,0.0,2.25,,football-data.co.uk worldcup2022.csv row 853,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_17112023_0804,17/11/2023,FRIENDLY,0.6,ARG,URU,Argentina,Uruguay,2124.6,1904.9,B,0-2,2,1.57,3.67,6.42,0.0,2.25,,football-data.co.uk worldcup2022.csv row 806,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_17112023_0807,17/11/2023,FRIENDLY,0.6,CHI,PAR,Chile,Paraguay,1824.9,1828.7,D,0-0,0,1.7,3.37,5.51,0.0,2.25,,football-data.co.uk worldcup2022.csv row 809,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_17112023_0808,17/11/2023,FRIENDLY,0.6,COL,BRA,Colombia,Brazil,1972.8,1982.3,A,2-1,3,3.57,3.14,2.15,0.0,2.25,,football-data.co.uk worldcup2022.csv row 810,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_21112023_0762,21/11/2023,FRIENDLY,0.6,ECU,CHI,Ecuador,Chile,1898.3,1825.0,A,1-0,1,1.59,3.6,6.13,0.0,2.25,,football-data.co.uk worldcup2022.csv row 764,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_21112023_0767,21/11/2023,FRIENDLY,0.6,JOR,KSA,Jordan,Saudi Arabia,1680,1576,B,0-2,2,3.57,3.04,2.06,0.0,2.25,,football-data.co.uk worldcup2022.csv row 769,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_21112023_0778,21/11/2023,FRIENDLY,0.6,PAR,COL,Paraguay,Colombia,1828.6,1983.0,B,0-1,1,3.32,3.0,2.3,0.0,2.25,,football-data.co.uk worldcup2022.csv row 780,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_22112023_0753,22/11/2023,FRIENDLY,0.6,BRA,ARG,Brazil,Argentina,1972.1,2109.0,B,0-1,1,2.46,3.05,3.0,0.0,2.25,,football-data.co.uk worldcup2022.csv row 755,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_07062024_0674,07/06/2024,FRIENDLY,0.6,NGA,RSA,Nigeria,South Africa,1740,1680,D,1-1,2,1.58,3.59,5.7,0.0,2.25,,football-data.co.uk worldcup2022.csv row 676,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_08062024_0662,08/06/2024,FRIENDLY,0.6,CMR,CPV,Cameroon,Cape Verde,1720,1578,A,4-1,5,1.84,3.13,4.45,0.0,2.25,,football-data.co.uk worldcup2022.csv row 664,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_11062024_0627,11/06/2024,FRIENDLY,0.6,KSA,JOR,Saudi Arabia,Jordan,1588.9,1667.1,B,1-2,3,1.84,3.31,4.08,0.0,2.25,,football-data.co.uk worldcup2022.csv row 629,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_06092024_0590,06/09/2024,WC_QUALIFIER,0.85,ARG,CHI,Argentina,Chile,2115.3,1817.1,A,3-0,3,1.31,4.78,11.0,0.0,2.25,,football-data.co.uk worldcup2022.csv row 592,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_07092024_0587,07/09/2024,WC_QUALIFIER,0.85,BRA,ECU,Brazil,Ecuador,1965.8,1906.3,A,1-0,1,1.35,4.58,9.47,0.0,2.25,,football-data.co.uk worldcup2022.csv row 589,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_07092024_0588,07/09/2024,WC_QUALIFIER,0.85,PER,COL,Peru,Colombia,1747.5,1988.9,D,1-1,2,5.34,3.05,1.82,0.0,2.25,,football-data.co.uk worldcup2022.csv row 590,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_07092024_0589,07/09/2024,WC_QUALIFIER,0.85,URU,PAR,Uruguay,Paraguay,1920.5,1822.8,D,0-0,0,1.51,3.83,6.98,0.0,2.25,,football-data.co.uk worldcup2022.csv row 591,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_10092024_0577,10/09/2024,WC_QUALIFIER,0.85,COL,ARG,Colombia,Argentina,1982.8,2118.3,A,2-1,3,2.82,2.83,2.79,0.0,2.25,,football-data.co.uk worldcup2022.csv row 579,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_10092024_0578,10/09/2024,WC_QUALIFIER,0.85,ECU,PER,Ecuador,Peru,1898.0,1753.5,A,1-0,1,1.39,4.1,9.73,0.0,2.25,,football-data.co.uk worldcup2022.csv row 580,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_11092024_0573,11/09/2024,WC_QUALIFIER,0.85,PAR,BRA,Paraguay,Brazil,1825.5,1974.1,A,1-0,1,7.42,3.93,1.48,0.0,2.25,,football-data.co.uk worldcup2022.csv row 575,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_10102024_0562,10/10/2024,WC_QUALIFIER,0.85,ECU,PAR,Ecuador,Paraguay,1904.0,1839.5,D,0-0,0,1.52,3.57,7.79,0.0,2.25,,football-data.co.uk worldcup2022.csv row 564,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_10102024_0564,10/10/2024,WC_QUALIFIER,0.85,JOR,KOR,Jordan,South Korea,1674.9,1800,B,0-2,2,4.31,3.31,1.79,0.0,2.25,,football-data.co.uk worldcup2022.csv row 566,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_10102024_0568,10/10/2024,WC_QUALIFIER,0.85,KSA,JPN,Saudi Arabia,Japan,1581.1,1906,B,0-2,2,5.31,3.77,1.57,0.0,2.25,,football-data.co.uk worldcup2022.csv row 570,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_11102024_0557,11/10/2024,WC_QUALIFIER,0.85,CHI,BRA,Chile,Brazil,1814.0,1960.1,B,1-2,3,6.35,3.68,1.57,0.0,2.25,,football-data.co.uk worldcup2022.csv row 559,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_12102024_0556,12/10/2024,WC_QUALIFIER,0.85,PER,URU,Peru,Uruguay,1747.4,1917.8,A,1-0,1,4.66,3.08,1.9,0.0,2.25,,football-data.co.uk worldcup2022.csv row 558,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_15102024_0547,15/10/2024,WC_QUALIFIER,0.85,COL,CHI,Colombia,Chile,1996.6,1808.0,A,4-0,4,1.33,4.63,10.06,0.0,2.25,,football-data.co.uk worldcup2022.csv row 549,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_15102024_0548,15/10/2024,WC_QUALIFIER,0.85,IRN,QAT,Iran,Qatar,1772,1421,A,4-1,5,1.67,3.56,4.74,0.0,2.25,,football-data.co.uk worldcup2022.csv row 550,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_15102024_0549,15/10/2024,WC_QUALIFIER,0.85,JPN,AUS,Japan,Australia,1908.7,1777,D,1-1,2,1.33,4.6,7.94,0.0,2.25,,football-data.co.uk worldcup2022.csv row 551,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_15102024_0554,15/10/2024,WC_QUALIFIER,0.85,KOR,IRQ,South Korea,Iraq,1806.5,1607,A,3-2,5,1.46,3.66,7.33,0.0,2.25,,football-data.co.uk worldcup2022.csv row 556,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_16102024_0543,16/10/2024,WC_QUALIFIER,0.85,BRA,PER,Brazil,Peru,1966.1,1761.9,A,4-0,4,1.19,6.2,16.46,0.0,2.25,,football-data.co.uk worldcup2022.csv row 545,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_16102024_0545,16/10/2024,WC_QUALIFIER,0.85,URU,ECU,Uruguay,Ecuador,1903.2,1902.2,D,0-0,0,1.74,3.2,5.51,0.0,2.25,,football-data.co.uk worldcup2022.csv row 547,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_14112024_0530,14/11/2024,WC_QUALIFIER,0.85,AUS,KSA,Australia,Saudi Arabia,1780.6,1578.4,D,0-0,0,1.93,3.05,4.09,0.0,2.25,,football-data.co.uk worldcup2022.csv row 532,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_14112024_0532,14/11/2024,WC_QUALIFIER,0.85,IRQ,JOR,Iraq,Jordan,1602.2,1668.3,D,0-0,0,2.13,2.88,3.6,0.0,2.25,,football-data.co.uk worldcup2022.csv row 534,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_14112024_0537,14/11/2024,WC_QUALIFIER,0.85,PAR,ARG,Paraguay,Argentina,1841.4,2104.6,A,2-1,3,4.85,3.13,1.85,0.0,2.25,,football-data.co.uk worldcup2022.csv row 539,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_16112024_0524,16/11/2024,WC_QUALIFIER,0.85,PER,CHI,Peru,Chile,1757.2,1803.0,D,0-0,0,2.21,2.73,4.01,0.0,2.25,,football-data.co.uk worldcup2022.csv row 526,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_16112024_0525,16/11/2024,WC_QUALIFIER,0.85,URU,COL,Uruguay,Colombia,1903.2,2001.6,A,3-2,5,2.21,3.03,3.5,0.0,2.25,,football-data.co.uk worldcup2022.csv row 527,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_19112024_0512,19/11/2024,WC_QUALIFIER,0.85,COL,ECU,Colombia,Ecuador,1988.8,1902.2,B,0-1,1,1.69,3.35,5.63,0.0,2.25,,football-data.co.uk worldcup2022.csv row 514,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_20112024_0506,20/11/2024,WC_QUALIFIER,0.85,ARG,PER,Argentina,Peru,2088.2,1758.5,A,1-0,1,1.15,6.89,19.12,0.0,2.25,,football-data.co.uk worldcup2022.csv row 508,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_20112024_0507,20/11/2024,WC_QUALIFIER,0.85,BRA,URU,Brazil,Uruguay,1970.8,1916.0,D,1-1,2,1.6,3.64,6.05,0.0,2.25,,football-data.co.uk worldcup2022.csv row 509,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_20032025_0496,20/03/2025,FRIENDLY,0.6,PAR,CHI,Paraguay,Chile,1857.8,1801.7,A,1-0,1,1.87,3.14,4.79,0.0,2.25,,football-data.co.uk worldcup2022.csv row 498,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_21032025_0464,21/03/2025,FRIENDLY,0.6,BRA,COL,Brazil,Colombia,1969.3,1976.4,A,2-1,3,1.62,3.64,5.75,0.0,2.25,,football-data.co.uk worldcup2022.csv row 466,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_21032025_0483,21/03/2025,FRIENDLY,0.6,URU,ARG,Uruguay,Argentina,1917.5,2090.8,B,0-1,1,2.63,2.83,3.02,0.0,2.25,,football-data.co.uk worldcup2022.csv row 485,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_25032025_0420,25/03/2025,FRIENDLY,0.6,JPN,KSA,Japan,Saudi Arabia,1905.1,1583.7,D,0-0,0,1.45,4.05,7.0,0.0,2.25,,football-data.co.uk worldcup2022.csv row 422,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_25032025_0434,25/03/2025,FRIENDLY,0.6,KOR,JOR,South Korea,Jordan,1811.4,1666.5,D,1-1,2,1.48,3.97,6.66,0.0,2.25,,football-data.co.uk worldcup2022.csv row 436,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_26032025_0402,26/03/2025,FRIENDLY,0.6,ARG,BRA,Argentina,Brazil,2096.2,1979.5,A,4-1,5,2.31,2.86,3.55,0.0,2.25,,football-data.co.uk worldcup2022.csv row 404,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_26032025_0403,26/03/2025,FRIENDLY,0.6,CHI,ECU,Chile,Ecuador,1793.3,1914.7,D,0-0,0,2.89,2.85,2.71,0.0,2.25,,football-data.co.uk worldcup2022.csv row 405,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_26032025_0404,26/03/2025,FRIENDLY,0.6,COL,PAR,Colombia,Paraguay,1966.2,1866.2,D,2-2,4,1.43,4.07,8.39,0.0,2.25,,football-data.co.uk worldcup2022.csv row 406,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_05062025_0387,05/06/2025,FRIENDLY,0.6,AUS,JPN,Australia,Japan,1775.4,1897.8,A,1-0,1,2.58,2.98,2.79,0.0,2.25,,football-data.co.uk worldcup2022.csv row 389,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_05062025_0392,05/06/2025,FRIENDLY,0.6,IRQ,KOR,Iraq,South Korea,1604.1,1807.4,B,0-2,2,3.65,3.13,2.06,0.0,2.25,,football-data.co.uk worldcup2022.csv row 394,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_05062025_0396,05/06/2025,FRIENDLY,0.6,QAT,IRN,Qatar,Iran,1418.7,1774.3,A,1-0,1,2.71,3.15,2.54,0.0,2.25,,football-data.co.uk worldcup2022.csv row 398,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_06062025_0375,06/06/2025,FRIENDLY,0.6,CHI,ARG,Chile,Argentina,1796.6,2103.0,B,0-1,1,5.04,3.27,1.78,0.0,2.25,,football-data.co.uk worldcup2022.csv row 377,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_06062025_0376,06/06/2025,FRIENDLY,0.6,COL,PER,Colombia,Peru,1963.4,1755.9,D,0-0,0,1.3,4.97,10.4,0.0,2.25,,football-data.co.uk worldcup2022.csv row 378,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_06062025_0378,06/06/2025,FRIENDLY,0.6,ECU,BRA,Ecuador,Brazil,1911.3,1972.7,D,0-0,0,3.98,2.91,2.12,0.0,2.25,,football-data.co.uk worldcup2022.csv row 380,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_06062025_0382,06/06/2025,FRIENDLY,0.6,NOR,ITA,Norway,Italy,1914,1980,A,3-0,3,2.63,3.26,2.65,0.0,2.25,,football-data.co.uk worldcup2022.csv row 384,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_06062025_0383,06/06/2025,FRIENDLY,0.6,PAR,URU,Paraguay,Uruguay,1869.0,1912.1,A,2-0,2,2.78,2.58,3.13,0.0,2.25,,football-data.co.uk worldcup2022.csv row 385,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_07062025_0369,07/06/2025,FRIENDLY,0.6,FIN,NED,Finland,Netherlands,1680,1944,B,0-2,2,12.78,5.93,1.23,0.0,2.25,,football-data.co.uk worldcup2022.csv row 371,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_09062025_0352,09/06/2025,FRIENDLY,0.6,BEL,WAL,Belgium,Wales,1894,1780,A,4-3,7,1.37,4.73,8.26,0.0,2.25,,football-data.co.uk worldcup2022.csv row 354,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_09062025_0353,09/06/2025,FRIENDLY,0.6,CRO,CZE,Croatia,Czech Republic,1880,1712,A,5-1,6,2.01,3.33,3.72,0.0,2.25,,football-data.co.uk worldcup2022.csv row 355,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_10062025_0335,10/06/2025,FRIENDLY,0.6,FIN,POL,Finland,Poland,1676.4,1820,A,2-1,3,3.24,3.1,2.32,0.0,2.25,,football-data.co.uk worldcup2022.csv row 337,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_10062025_0339,10/06/2025,FRIENDLY,0.6,JOR,IRQ,Jordan,Iraq,1670.4,1599.3,B,0-1,1,2.19,3.0,3.43,0.0,2.25,,football-data.co.uk worldcup2022.csv row 341,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_10062025_0348,10/06/2025,FRIENDLY,0.6,KSA,AUS,Saudi Arabia,Australia,1591.0,1788.8,B,1-2,3,1.94,3.17,4.01,0.0,2.25,,football-data.co.uk worldcup2022.csv row 350,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_11062025_0320,11/06/2025,FRIENDLY,0.6,ARG,COL,Argentina,Colombia,2105.9,1958.0,D,1-1,2,1.65,3.45,5.84,0.0,2.25,,football-data.co.uk worldcup2022.csv row 322,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_11062025_0321,11/06/2025,FRIENDLY,0.6,BRA,PAR,Brazil,Paraguay,1971.0,1880.2,A,1-0,1,1.37,4.45,9.34,0.0,2.25,,football-data.co.uk worldcup2022.csv row 323,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_11062025_0329,11/06/2025,FRIENDLY,0.6,PER,ECU,Peru,Ecuador,1761.3,1913.1,D,0-0,0,3.41,2.59,2.57,0.0,2.25,,football-data.co.uk worldcup2022.csv row 331,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_04092025_0314,04/09/2025,WC_QUALIFIER,0.85,NED,POL,Netherlands,Poland,1947.6,1806.1,D,1-1,2,1.26,5.74,10.44,0.0,2.25,,football-data.co.uk worldcup2022.csv row 316,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_05092025_0272,05/09/2025,WC_QUALIFIER,0.85,BRA,CHI,Brazil,Chile,1978.4,1793.7,A,3-0,3,1.18,6.48,17.75,0.0,2.25,,football-data.co.uk worldcup2022.csv row 274,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_05092025_0275,05/09/2025,WC_QUALIFIER,0.85,DEN,SCO,Denmark,Scotland,1920,1760,D,0-0,0,1.44,4.19,7.84,0.0,2.25,,football-data.co.uk worldcup2022.csv row 277,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_05092025_0291,05/09/2025,WC_QUALIFIER,0.85,PAR,ECU,Paraguay,Ecuador,1872.8,1908.9,D,0-0,0,2.38,2.65,3.81,0.0,2.25,,football-data.co.uk worldcup2022.csv row 293,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_05092025_0298,05/09/2025,WC_QUALIFIER,0.85,UKR,FRA,Ukraine,France,1820,2063,B,0-2,2,9.25,5.12,1.32,0.0,2.25,,football-data.co.uk worldcup2022.csv row 300,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_05092025_0299,05/09/2025,WC_QUALIFIER,0.85,URU,PER,Uruguay,Peru,1900.9,1765.4,A,3-0,3,1.42,4.07,8.97,0.0,2.25,,football-data.co.uk worldcup2022.csv row 301,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_06092025_0263,06/09/2025,WC_QUALIFIER,0.85,IRL,HUN,Ireland,Hungary,1720,1720,D,2-2,4,2.65,2.96,2.87,0.0,2.25,,football-data.co.uk worldcup2022.csv row 265,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_07092025_0257,07/09/2025,WC_QUALIFIER,0.85,POL,FIN,Poland,Finland,1809.9,1690.3,A,3-1,4,1.41,4.53,7.22,0.0,2.25,,football-data.co.uk worldcup2022.csv row 259,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_07092025_0258,07/09/2025,WC_QUALIFIER,0.85,TUR,ESP,Turkey,Spain,1911,2157,B,0-6,6,6.03,4.4,1.5,0.0,2.25,,football-data.co.uk worldcup2022.csv row 260,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_08092025_0238,08/09/2025,WC_QUALIFIER,0.85,GRE,DEN,Greece,Denmark,1740,1915.7,B,0-3,3,2.32,3.17,3.16,0.0,2.25,,football-data.co.uk worldcup2022.csv row 240,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_09092025_0212,09/09/2025,WC_QUALIFIER,0.85,BIH,AUT,Bosnia & Herzegovina,Austria,1595,1830,B,1-2,3,5.04,3.73,1.68,0.0,2.25,,football-data.co.uk worldcup2022.csv row 214,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_09092025_0214,09/09/2025,WC_QUALIFIER,0.85,CPV,CMR,Cape Verde,Cameroon,1571.9,1726.1,A,1-0,1,2.81,2.75,2.75,0.0,2.25,,football-data.co.uk worldcup2022.csv row 216,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_09092025_0218,09/09/2025,WC_QUALIFIER,0.85,FRA,ISL,France,Iceland,2067.0,1760,A,2-1,3,1.07,11.56,26.31,0.0,2.25,,football-data.co.uk worldcup2022.csv row 220,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
FD_09092025_0221,09/09/2025,WC_QUALIFIER,0.85,HUN,POR,Hungary,Portugal,1720.0,1989,B,2-3,5,6.31,4.51,1.47,0.0,2.25,,football-data.co.uk worldcup2022.csv row 223,football-data.co.uk H_Avg/D_Avg/A_Avg closing,walk_forward_k20 from ELO_SNAPSHOT+EXTRA init
